"Key","Source","en","de","es","fr","hu","it","ja","ko","nl","pl","pt","ru"
"Group.OnStartup","On Startup","On Startup","","","","","","","","","","",""
"Checkbox.AutoRemoveBreaking","Automatically remove game-breaking mods","","","","","","","","","","","",""
"Checkbox.LogModsList","Add a list of mods to the main game log file","","","","","","","","","","","",""
